ID,Phase,Module,Sub-Task,Description,Estimated Hours,Priority
1.1,Infra,Workspace,pnpm-workspace.yaml,"Configure monorepo workspace.",1,High
1.2,Infra,Workspace,package.json (root),"Setup root dependencies and scripts.",2,High
1.3,Infra,Shared,shared/types/index.ts,"Entry point for shared types.",1,Medium
1.4,Infra,Shared,shared/types/enums.ts,"Global enums (OrderStatus, Role, etc).",2,High
1.5,Infra,Shared,shared/types/api.ts,"Common API response interfaces.",2,Medium
1.6,Infra,Config,.vscode/settings.json,"Unified editor configuration.",1,Low
1.7,Infra,Config,.vscode/extensions.json,"Recommended extensions setup.",1,Low
1.8,Infra,Docker,docker-compose.yml,"Main infrastructure orchestration.",2,High
1.9,Infra,Docker,postgres/Dockerfile,"Custom postgres image setup.",1,Medium
1.10,Infra,Docker,redis/redis.conf,"Performance tuning for Redis.",1,Low
1.11,Infra,Docker,mailhog/config.json,"Mailhog testing config.",1,Low
1.12,Infra,API,api/nest-cli.json,"NestJS CLI configuration.",1,Medium
1.13,Infra,API,api/package.json,"Backend dependency management.",1,High
1.14,Infra,API,api/src/main.ts,"Bootstrap NestJS app with pipes/guards.",3,High
1.15,Infra,API,api/src/app.module.ts,"Central module registry.",2,High
1.16,Infra,API,api/src/app.controller.ts,"Root health heartbeat.",1,Medium
1.17,Infra,API,api/src/app.service.ts,"Root business logic (minimal).",1,Low
1.18,Infra,API,api/.env.example,"Document required environment variables.",1,Medium
1.19,Infra,Web,web/package.json,"Frontend dependency management.",1,High
2.1,API Core,Filter,all-exceptions.filter.ts,"Global error normalization.",3,High
2.2,API Core,Interceptor,logging.interceptor.ts,"Request/Response perf logs.",2,Medium
2.3,API Core,Interceptor,transform.interceptor.ts,"Response success wrapper.",2,Medium
2.4,API Core,Guard,jwt-auth.guard.ts,"JWT Authentication Guard.",2,High
2.5,API Core,Guard,roles.guard.ts,"Role-Based Access Control Guard.",2,High
2.6,API Core,Service,prisma.service.ts,"Prisma Client instantiation.",1,High
